docref|REFERENCE_DOCUMENT|E1EDK02.QUALF, E1EDP02.QUALF
date|DATE|E1EDK03.IDDAT, E1EDP03.IDDAT
vat|VAT|E1EDK04.MWSKZ
org|ORGANIZATION|E1EDK14.QUALF
iterms|DELIVERY_TERMS|E1EK17.QUALF
pterms|PAYMENT_TERMS|E1EDK18.QUALF
partnrf|PARTNER_FUNCTION|E1EDKA1.PARVW, E1EDPA1.PARVW
objid|OBJECT_ID|E1EDP19.QUALF
amount|AMOUNT|E1EDP26.QUALF
totals|TOTALS|E1EDS01.SUMID
editransp|EDI_TRANSPORT_CODE|
tmean|TRANSPORT_MEAN|
tmode|TRANSPORT_MODE|
trefno|TYPE_REF_NO|
addat|ADDAT|
